,AirportID,CityName,CityID
0,10372,"Aspen, CO",0
1,15412,"Knoxville, TN",1
2,12892,"Los Angeles, CA",2
3,12889,"Las Vegas, NV",3
4,11433,"Detroit, MI",4
5,14679,"San Diego, CA",5
6,14747,"Seattle, WA",6
7,14831,"San Jose, CA",7
8,14107,"Phoenix, AZ",8
9,14908,"Santa Ana, CA",9
10,11278,"Washington, DC",10
11,13930,"Chicago, IL",11
12,13232,"Chicago, IL",11
13,10397,"Atlanta, GA",12
14,15249,"Tallahassee, FL",13
15,14869,"Salt Lake City, UT",14
16,14057,"Portland, OR",15
17,10423,"Austin, TX",16
18,12953,"New York, NY",17
19,14108,"Peoria, IL",18
20,14321,"Portland, ME",19
21,10693,"Nashville, TN",20
22,14570,"Reno, NV",21
23,11292,"Denver, CO",22
24,14492,"Raleigh/Durham, NC",23
25,13303,"Miami, FL",24
26,11298,"Dallas/Fort Worth, TX",25
27,11618,"Newark, NJ",26
28,14771,"San Francisco, CA",27
29,14843,"San Juan, PR",28
30,11721,"Flint, MI",29
31,12391,"Islip, NY",30
32,13487,"Minneapolis, MN",31
33,12197,"White Plains, NY",32
34,14122,"Pittsburgh, PA",33
35,10627,"Bismarck/Mandan, ND",34
36,11057,"Charlotte, NC",35
37,15096,"Syracuse, NY",36
38,11697,"Fort Lauderdale, FL",37
39,11415,"Del Rio, TX",38
40,12094,"Hayden, CO",39
41,10529,"Hartford, CT",40
42,11259,"Dallas, TX",41
43,13796,"Oakland, CA",42
44,12478,"New York, NY",17
45,12451,"Jacksonville, FL",43
46,13139,"Lynchburg, VA",44
47,13851,"Oklahoma City, OK",45
48,15919,"Fayetteville, AR",46
49,14112,"St. Petersburg, FL",47
50,13871,"Omaha, NE",48
51,15370,"Tulsa, OK",49
52,15304,"Tampa, FL",50
53,11140,"Corpus Christi, TX",51
54,13495,"New Orleans, LA",52
55,13230,"Harrisburg, PA",53
56,11042,"Cleveland, OH",54
57,14986,"Sarasota/Bradenton, FL",55
58,12982,"Lihue, HI",56
59,12156,"Helena, MT",57
60,14685,"Savannah, GA",58
61,10821,"Baltimore, MD",59
62,13204,"Orlando, FL",60
63,12266,"Houston, TX",61
64,13244,"Memphis, TN",62
65,12206,"Harlingen/San Benito, TX",63
66,15376,"Tucson, AZ",64
67,11637,"Fargo, ND",65
68,10980,"Chattanooga, TN",66
69,14635,"Fort Myers, FL",67
70,11648,"Kalispell, MT",68
71,15016,"St. Louis, MO",69
72,11122,"Casper, WY",70
73,10721,"Boston, MA",71
74,10685,"Bloomington/Normal, IL",72
75,13830,"Kahului, HI",73
76,10466,"Phoenix, AZ",8
77,14100,"Philadelphia, PA",74
78,14761,"Sanford, FL",75
79,12951,"Lafayette, LA",76
80,12339,"Indianapolis, IN",77
81,14524,"Richmond, VA",78
82,13198,"Kansas City, MO",79
83,13891,"Ontario, CA",80
84,12173,"Honolulu, HI",81
85,13422,"Mobile, AL",82
86,14576,"Rochester, NY",83
87,16101,"Yakima, WA",84
88,14674,"Santa Fe, NM",85
89,14027,"West Palm Beach/Palm Beach, FL",86
90,10849,"Bozeman, MT",87
91,11111,"Columbia, MO",88
92,14254,"Ponce, PR",89
93,11003,"Cedar Rapids/Iowa City, IA",90
94,13342,"Milwaukee, WI",91
95,11097,"Cody, WY",92
96,11725,"Fort Dodge, IA",93
97,12191,"Houston, TX",61
98,10431,"Asheville, NC",94
99,11982,"Killeen, TX",95
100,14893,"Sacramento, CA",96
101,10599,"Birmingham, AL",97
102,11066,"Columbus, OH",98
103,10994,"Charleston, SC",99
104,10713,"Boise, ID",100
105,12264,"Washington, DC",10
106,13931,"Norfolk, VA",101
107,12441,"Jackson, WY",102
108,12896,"Lubbock, TX",103
109,11481,"Panama City, FL",104
110,15380,"Traverse City, MI",105
111,14489,"Bend/Redmond, OR",106
112,14683,"San Antonio, TX",107
113,13277,"Montgomery, AL",108
114,14696,"South Bend, IN",109
115,14711,"State College, PA",110
116,12003,"Great Falls, MT",111
